,name,dim,permute,variant,n_mixing_layer,use_sem,nonlin_sem,force_chain,force_uniform,mcc,val_loss
0,twilight-snowball-981,6,False,3,5,False,False,False,False,0.6164149991392273,2.9853672981262207
1,atomic-sun-982,6,False,3,5,False,False,False,False,0.6815620257946304,3.0047552585601807
2,warm-disco-983,6,False,3,5,False,False,False,False,0.6343687499663566,2.9120864868164062
3,deep-gorge-984,6,False,3,5,False,False,False,False,0.5551614959805392,3.3627450466156006
4,amber-cosmos-985,6,False,3,5,False,False,False,False,0.5284008640275427,5.690755844116211
5,scarlet-planet-986,6,False,3,4,False,False,False,False,0.9876972542156532,1.0956225395202637
6,fresh-pyramid-987,6,False,3,4,False,False,False,False,0.968844345402296,1.1442599296569824
7,morning-frog-988,6,False,3,4,False,False,False,False,0.9810430198144292,1.1612944602966309
8,worldly-frost-989,6,False,3,4,False,False,False,False,0.9958163626763924,1.0813336372375488
9,avid-brook-990,6,False,3,4,False,False,False,False,0.9548101426294048,1.3085899353027344
10,expert-frog-991,6,False,3,3,False,False,False,False,0.9984634171836134,1.0292787551879885
11,pleasant-meadow-992,6,False,3,3,False,False,False,False,0.9978086505101568,1.0431675910949707
12,upbeat-moon-993,6,False,3,3,False,False,False,False,0.9916541639921048,1.0663161277770996
13,stellar-flower-994,6,False,3,2,False,False,False,False,0.9999024314825214,1.0448369979858398
14,whole-bush-995,6,False,3,2,False,False,False,False,0.9997775690224052,1.030303955078125
15,whole-hill-996,6,False,3,1,False,False,False,False,0.9997894463259328,1.0464377403259275
16,lemon-wildflower-997,6,False,3,3,False,False,False,False,0.9980021135135936,1.086085319519043
17,flowing-dream-998,6,False,3,3,False,False,False,False,0.9971217896171256,1.066732406616211
18,swept-sun-999,6,False,3,2,False,False,False,False,0.9998097101599744,1.0740838050842283
19,driven-brook-1000,6,False,3,2,False,False,False,False,0.999663395469589,1.0601258277893066
20,fresh-tree-1001,6,False,3,2,False,False,False,False,0.9996586516190464,1.0395126342773438
21,vital-waterfall-1002,6,False,3,1,False,False,False,False,0.9996800321129156,1.0390777587890625
22,autumn-monkey-1003,6,False,3,1,False,False,False,False,0.9997013129758958,1.030467510223389
23,dry-snowflake-1004,6,False,3,1,False,False,False,False,0.9998626596067872,1.001848220825195
24,true-deluge-1005,6,False,3,1,False,False,False,False,0.999675473268248,1.0738143920898438
