,name,dim,permute,variant,n_mixing_layer,use_sem,nonlin_sem,force_chain,force_uniform,mcc,val_loss
0,snowy-sweep-56,5,True,119,1,True,True,False,False,0.9996499051994444,1.911044359207153
1,true-sweep-55,5,True,97,1,True,True,False,False,0.9998941951030564,1.962398052215576
2,breezy-sweep-53,5,True,97,1,True,True,False,False,0.999866300576302,1.93372106552124
3,upbeat-sweep-51,5,True,97,1,True,True,False,False,0.8702603415088127,2.94165563583374
4,trim-sweep-52,5,True,97,1,True,True,False,False,0.9996855466801964,1.9286811351776123
5,wise-sweep-48,5,True,75,1,True,True,False,False,0.994490484546619,2.0351738929748535
6,ruby-sweep-49,5,True,75,1,True,True,False,False,0.9999118592029588,1.883225440979004
7,rosy-sweep-50,5,True,75,1,True,True,False,False,0.9998608095768386,1.965829610824585
8,celestial-sweep-45,5,True,31,1,True,True,False,False,0.9996597244939468,1.9706602096557615
9,cool-sweep-43,5,True,31,1,True,True,False,False,0.823421892355371,3.0211195945739746
10,dark-sweep-44,5,True,31,1,True,True,False,False,0.9997995883818558,1.8853399753570557
11,vital-sweep-41,5,True,31,1,True,True,False,False,0.9997076818037208,1.9155378341674805
12,polar-sweep-42,5,True,31,1,True,True,False,False,0.9997808272892456,1.920363187789917
13,young-sweep-40,5,True,5,1,True,True,False,False,0.9935377136153132,2.044177293777466
14,dashing-sweep-37,5,True,5,1,True,True,False,False,0.8168110646412708,2.944557428359986
15,proud-sweep-39,5,True,5,1,True,True,False,False,0.9998844071870052,1.886756896972656
16,sunny-sweep-38,5,True,5,1,True,True,False,False,0.99976656848642,1.9395532608032229
17,icy-sweep-35,5,True,0,1,True,True,False,False,0.9995648418193144,1.978658676147461
18,sparkling-sweep-36,5,True,5,1,True,True,False,False,0.9996755789753784,1.914533615112305
19,deft-sweep-34,5,True,0,1,True,True,False,False,0.8174083118706899,2.9354665279388428
20,polar-sweep-33,5,True,0,1,True,True,False,False,0.9997882424833694,1.9382030963897705
21,breezy-sweep-30,5,True,119,1,True,False,False,False,0.9999355538294332,1.9596738815307615
22,classic-sweep-32,5,True,0,1,True,True,False,False,0.8198915003133844,2.966867685317993
23,copper-sweep-31,5,True,0,1,True,True,False,False,0.9997722409060924,1.9082589149475095
24,prime-sweep-28,5,True,119,1,True,False,False,False,0.9999188581026828,1.932438850402832
25,dashing-sweep-27,5,True,119,1,True,False,False,False,0.9999079590320092,1.9181571006774905
26,warm-sweep-25,5,True,97,1,True,False,False,False,0.999966780741623,1.959846019744873
27,logical-sweep-24,5,True,97,1,True,False,False,False,0.999955017868418,1.880798578262329
28,resilient-sweep-23,5,True,97,1,True,False,False,False,0.9999330353475632,1.9318504333496096
29,jumping-sweep-21,5,True,97,1,True,False,False,False,0.999820990883572,1.904160976409912
30,firm-sweep-22,5,True,97,1,True,False,False,False,0.9999171401411682,1.917438507080078
31,fearless-sweep-19,5,True,75,1,True,False,False,False,0.9999234708418284,1.8802132606506348
32,elated-sweep-18,5,True,75,1,True,False,False,False,0.9999196889782134,1.9317889213562012
33,dashing-sweep-20,5,True,75,1,True,False,False,False,0.9999449039595056,1.9598019123077393
34,silver-sweep-16,5,True,75,1,True,False,False,False,0.999834863136319,1.903186559677124
35,sage-sweep-17,5,True,75,1,True,False,False,False,0.999917115836632,1.91690993309021
36,morning-sweep-15,5,True,31,1,True,False,False,False,0.9999577963987886,1.959930419921875
37,polished-sweep-13,5,True,31,1,True,False,False,False,0.999894347665088,1.931706190109253
38,exalted-sweep-14,5,True,31,1,True,False,False,False,0.9999484014031094,1.8802127838134768
39,visionary-sweep-12,5,True,31,1,True,False,False,False,0.9999076880041662,1.917842388153076
40,earnest-sweep-11,5,True,31,1,True,False,False,False,0.9998738612434436,1.902634620666504
41,golden-sweep-9,5,True,5,1,True,False,False,False,0.999941533872309,1.8802099227905271
42,stilted-sweep-7,5,True,5,1,True,False,False,False,0.9999102913517128,1.91702938079834
43,polar-sweep-5,5,True,0,1,True,False,False,False,0.999927763907165,1.9610137939453125
44,wobbly-sweep-6,5,True,5,1,True,False,False,False,0.9998481879567616,1.9024906158447263
45,ancient-sweep-4,5,True,0,1,True,False,False,False,0.9999019257760446,1.880422592163086
46,desert-sweep-3,5,True,0,1,True,False,False,False,0.9998995823806212,1.9316697120666504
47,playful-sweep-2,5,True,0,1,True,False,False,False,0.9998983227571792,1.917553186416626
48,lively-sweep-1,5,True,0,1,True,False,False,False,0.9998883137472196,1.902991771697998
