,name,dim,permute,variant,n_mixing_layer,use_sem,nonlin_sem,force_chain,force_uniform,mcc,val_loss
0,earnest-sweep-20,5,False,0,1,True,True,False,False,0.8190186979735528,3.074489116668701
1,playful-sweep-18,5,False,0,1,True,True,False,False,0.9993895610460726,1.9437751770019531
2,glamorous-sweep-19,5,False,0,1,True,True,False,False,0.9998020879474088,1.9493937492370603
3,celestial-sweep-17,5,False,0,1,True,True,False,False,0.822084413101042,3.0058584213256836
4,effortless-sweep-15,5,False,0,1,True,True,False,False,0.9993695883932232,1.985156536102295
5,true-sweep-16,5,False,0,1,True,True,False,False,0.8185182855941202,3.023531675338745
6,swept-sweep-13,5,False,0,1,True,True,False,False,0.9994050747388996,1.9483914375305176
7,skilled-sweep-14,5,False,0,1,True,True,False,False,0.9993582123422764,1.893308401107788
8,worldly-sweep-11,5,False,0,1,True,True,False,False,0.9997244104382724,1.913358688354492
9,royal-sweep-9,5,False,0,1,True,False,False,False,0.9998361494785972,1.94585919380188
10,valiant-sweep-10,5,False,0,1,True,False,False,False,0.816690862169852,3.03879714012146
11,breezy-sweep-6,5,False,0,1,True,False,False,False,0.9997581404610733,1.9464752674102783
12,winter-sweep-7,5,False,0,1,True,False,False,False,0.8795997458112131,2.9836673736572266
13,lunar-sweep-4,5,False,0,1,True,False,False,False,0.9997457993188376,1.8816308975219729
14,glad-sweep-5,5,False,0,1,True,False,False,False,0.9995376654534928,1.968914031982422
15,honest-sweep-1,5,False,0,1,True,False,False,False,0.9998311645399612,1.9033708572387695
16,wandering-sweep-3,5,False,0,1,True,False,False,False,0.9999524627177776,1.9334661960601809
17,quiet-sweep-8,5,False,0,1,True,False,False,False,0.9998030919100152,1.9282464981079104
18,skilled-sweep-2,5,False,0,1,True,False,False,False,0.9998855164639356,1.918325901031494
