,name,dim,permute,variant,n_mixing_layer,use_sem,nonlin_sem,force_chain,force_uniform,mcc,val_loss
0,pretty-pine-1221,10,True,3628600,1,True,True,False,False,0.8466280414367588,0.20421934127807617
1,lemon-meadow-1222,10,True,3628600,1,True,True,False,False,0.9640178118367904,0.0792236328125
2,silvery-plant-1223,10,True,3628600,1,True,True,False,False,0.3094883441685705,5.897215843200684
3,ethereal-brook-1224,10,True,3628600,1,True,True,False,False,0.8141358126282153,0.22242259979248047
4,glorious-dew-1225,10,True,2645120,1,True,True,False,False,0.8573944410792972,0.20809173583984375
5,valiant-fire-1226,10,True,3628600,1,True,True,False,False,0.8625100809569497,0.19822216033935547
6,warm-fire-1227,10,True,2645120,1,True,True,False,False,0.9467844221013964,0.09251785278320312
7,prime-flower-1228,10,True,2645120,1,True,True,False,False,0.28864782600949873,6.024449348449707
8,exalted-moon-1229,10,True,2645120,1,True,True,False,False,0.828763735723714,0.2124419212341309
9,dauntless-sunset-1230,10,True,2645120,1,True,True,False,False,0.9849898816580376,0.055588722229003906
10,serene-pine-1231,10,True,1875424,1,True,True,False,False,0.9444862997755938,0.09218120574951172
11,cerulean-puddle-1232,10,True,1875424,1,True,True,False,False,0.996972046216576,0.03249168395996094
12,northern-surf-1233,10,True,1875424,1,True,True,False,False,0.40857492257007594,4.699906349182129
13,restful-jazz-1234,10,True,1875424,1,True,True,False,False,0.8150519251441057,0.20884466171264648
14,neat-violet-1235,10,True,1875424,1,True,True,False,False,0.990124478371728,0.051041603088378906
15,prime-firefly-1236,10,True,1257846,1,True,True,False,False,0.9453792805550536,0.09583473205566406
16,curious-pyramid-1237,10,True,1257846,1,True,True,False,False,0.9965597814154852,0.04145240783691406
17,firm-breeze-1238,10,True,1257846,1,True,True,False,False,0.30936676832330234,5.914491176605225
18,fresh-durian-1239,10,True,1257846,1,True,True,False,False,0.8287280962237604,0.20918560028076172
19,ancient-blaze-1240,10,True,1257846,1,True,True,False,False,0.9778728654216656,0.07014083862304688
20,worldly-snow-1241,10,True,657894,1,True,True,False,False,0.947142195433708,0.09401321411132812
21,atomic-wind-1242,10,True,657894,1,True,True,False,False,0.32506242703907706,5.850245952606201
22,olive-eon-1243,10,True,657894,1,True,True,False,False,0.9965070275200252,0.03509330749511719
23,decent-wave-1244,10,True,657894,1,True,True,False,False,0.821276188442021,0.2015361785888672
24,driven-meadow-1245,10,True,657894,1,True,True,False,False,0.9699717666595588,0.0778341293334961
25,zany-salad-1246,10,True,0,1,True,True,False,False,0.9469312601583928,0.09627342224121094
26,treasured-tree-1247,10,True,0,1,True,True,False,False,0.9972966813722796,0.02955150604248047
27,laced-firefly-1248,10,True,0,1,True,True,False,False,0.28621179696581905,5.883087158203125
28,dauntless-puddle-1249,10,True,3628600,1,True,False,False,False,0.9969805758826068,0.029651641845703125
29,atomic-music-1250,10,True,0,1,True,True,False,False,0.8235737760771732,0.2214455604553223
30,apricot-bee-1251,10,True,3628600,1,True,False,False,False,0.9986178006618373,0.03629493713378906
31,laced-salad-1252,10,True,3628600,1,True,False,False,False,0.43539134646642513,4.459490776062012
32,fearless-armadillo-1253,10,True,3628600,1,True,False,False,False,0.9971350865910982,0.03164100646972656
33,glamorous-bee-1254,10,True,3628600,1,True,False,False,False,0.9965103825711322,0.031482696533203125
34,peachy-firefly-1255,10,True,2645120,1,True,False,False,False,0.921934705641557,0.0860433578491211
35,cerulean-universe-1256,10,True,2645120,1,True,False,False,False,0.998260288811785,0.036131858825683594
36,autumn-energy-1257,10,True,2645120,1,True,False,False,False,0.30244069101727183,5.933135986328125
37,grateful-spaceship-1258,10,True,2645120,1,True,False,False,False,0.9453270005217757,0.07983589172363281
38,effortless-planet-1259,10,True,2645120,1,True,False,False,False,0.9983055821404015,0.029926300048828125
39,vibrant-capybara-1260,10,True,1875424,1,True,False,False,False,0.9967525540295176,0.02939414978027344
40,gallant-spaceship-1261,10,True,1875424,1,True,False,False,False,0.9986975103727508,0.03580284118652344
41,whole-totem-1262,10,True,1875424,1,True,False,False,False,0.43673852092868143,3.5260698795318604
42,smooth-salad-1263,10,True,1875424,1,True,False,False,False,0.9458630464297691,0.07400035858154297
43,solar-pyramid-1264,10,True,1875424,1,True,False,False,False,0.9975322957238696,0.02941131591796875
44,daily-forest-1265,10,True,1257846,1,True,False,False,False,0.9482244298159368,0.08535003662109375
45,cool-jazz-1266,10,True,1257846,1,True,False,False,False,0.30053525577026685,5.921278953552246
46,decent-music-1267,10,True,1257846,1,True,False,False,False,0.9972189835352512,0.029436111450195312
47,efficient-butterfly-1268,10,True,657894,1,True,False,False,False,0.9447853230241536,0.09641647338867188
48,unique-wave-1269,10,True,1257846,1,True,False,False,False,0.9450403393215392,0.07648849487304688
49,stellar-durian-1270,10,True,1257846,1,True,False,False,False,0.998584697419166,0.03662300109863281
