,name,dim,permute,variant,n_mixing_layer,use_sem,nonlin_sem,force_chain,force_uniform,mcc,val_loss
0,unique-night-7,6,False,18754,4,False,False,False,False,0.2825575847516635,7.298561096191406
1,fresh-serenity-8,6,False,8965,4,False,False,False,False,0.5978539355168205,4.631392002105713
2,prime-snowball-9,6,False,8965,4,False,False,False,False,0.24746845657525687,7.244467735290527
3,ethereal-flower-10,6,False,2758,4,False,False,False,False,0.39201885005181,5.950679302215576
4,bright-frost-11,6,False,2758,4,False,False,False,False,0.31874410242565937,7.28032112121582
5,solar-field-12,6,False,2758,4,False,False,False,False,0.3978600070490019,5.865176200866699
6,laced-eon-13,6,False,32767,3,False,False,False,False,0.6856070833344147,3.8512468338012695
7,floral-planet-14,6,False,32767,3,False,False,False,False,0.563628062652509,4.619680881500244
8,azure-snowball-15,6,False,25314,3,False,False,False,False,0.5661098865261628,4.533476829528809
9,honest-violet-16,6,False,25314,3,False,False,False,False,0.8512695161802638,3.1837522983551025
10,smooth-yogurt-17,6,False,25314,3,False,False,False,False,0.533977493937818,4.760036468505859
11,vague-capybara-18,6,False,8965,3,False,False,False,False,0.4529953958728727,5.799922943115234
12,robust-river-19,6,False,2758,3,False,False,False,False,0.8275738771890294,3.283496379852295
13,balmy-music-20,6,False,32767,2,False,False,False,False,0.8326549109819458,3.110194206237793
14,zany-armadillo-21,6,False,32767,2,False,False,False,False,0.8294238840033231,3.1642913818359375
15,rare-field-22,6,False,32767,2,False,False,False,False,0.6821865963332242,3.723832845687866
16,smart-snow-23,6,False,25314,2,False,False,False,False,0.8110207016765357,3.1980721950531006
17,eager-dream-24,6,False,25314,2,False,False,False,False,0.8565669764571638,3.1095151901245117
18,young-water-25,6,False,25314,2,False,False,False,False,0.8932629692925994,3.131258726119995
19,hopeful-salad-26,6,False,18754,2,False,False,False,False,0.8295062295240871,3.150761842727661
20,magic-meadow-27,6,False,18754,2,False,False,False,False,0.9628804973365164,2.9107723236083984
21,effortless-silence-28,6,False,8965,2,False,False,False,False,0.8463528185955312,3.123473644256592
22,fluent-armadillo-29,6,False,8965,2,False,False,False,False,0.6848586360469082,3.7065563201904297
23,woven-moon-30,6,False,8965,2,False,False,False,False,0.8291459830353114,3.155766248703003
24,stellar-donkey-31,6,False,8965,2,False,False,False,False,0.9972443404314428,2.7807650566101074
25,young-firefly-32,6,False,8965,2,False,False,False,False,0.8934672160734056,3.173999786376953
26,solar-shape-33,6,False,2758,2,False,False,False,False,0.8336522401731505,3.1102652549743652
27,smart-sky-34,6,False,2758,2,False,False,False,False,0.7020430140808472,3.677556037902832
28,driven-tree-35,6,False,2758,2,False,False,False,False,0.828456046117056,3.1441564559936523
29,noble-planet-36,6,False,2758,2,False,False,False,False,0.9965575299862636,2.798046112060547
30,fallen-surf-37,6,False,2758,2,False,False,False,False,0.7151139272731762,3.7048168182373047
31,devoted-yogurt-38,6,False,32767,1,False,False,False,False,0.9969035253869016,2.755676507949829
32,amber-planet-39,6,False,32767,1,False,False,False,False,0.9967678522063752,2.746898412704468
33,dulcet-grass-40,6,False,32767,1,False,False,False,False,0.8321581663161871,3.120878219604492
34,smooth-bird-41,6,False,32767,1,False,False,False,False,0.9965147860277968,2.759560823440552
35,eager-feather-42,6,False,32767,1,False,False,False,False,0.9970152751203636,2.7746689319610596
36,bright-puddle-43,6,False,25314,1,False,False,False,False,0.9965265984305934,2.738780975341797
37,deft-grass-44,6,False,25314,1,False,False,False,False,0.9968654945042138,2.7578835487365723
38,stilted-shape-45,6,False,25314,1,False,False,False,False,0.9967236520689724,2.784263610839844
39,atomic-armadillo-46,6,False,25314,1,False,False,False,False,0.9964227910437864,2.736693859100342
40,vocal-mountain-47,6,False,25314,1,False,False,False,False,0.9970118956810864,2.7552385330200195
41,revived-oath-48,6,False,18754,1,False,False,False,False,0.9970272937020196,2.7452096939086914
42,amber-aardvark-49,6,False,18754,1,False,False,False,False,0.9969226914170286,2.7553188800811768
43,distinctive-sun-50,6,False,18754,1,False,False,False,False,0.8316018004881509,3.122616767883301
44,different-bee-51,6,False,18754,1,False,False,False,False,0.9962976159603968,2.7581112384796143
45,gallant-sponge-52,6,False,18754,1,False,False,False,False,0.996901061501303,2.7593793869018555
46,frosty-star-53,6,False,8965,1,False,False,False,False,0.9964395060735451,2.739010810852051
47,helpful-water-54,6,False,8965,1,False,False,False,False,0.997059765097918,2.757530212402344
48,logical-snowflake-55,6,False,8965,1,False,False,False,False,0.8294508574113286,3.1340317726135254
49,dainty-disco-56,6,False,8965,1,False,False,False,False,0.9963677865676414,2.737126588821411
50,robust-snow-57,6,False,2758,1,False,False,False,False,0.9967753973717388,2.751122236251831
51,stilted-sea-58,6,False,2758,1,False,False,False,False,0.9973334297146412,2.7721006870269775
52,charmed-dragon-59,6,False,2758,1,False,False,False,False,0.832747911453901,3.121671199798584
53,glad-feather-60,6,False,2758,1,False,False,False,False,0.9962748131355263,2.7585344314575195
54,fast-moon-61,6,False,2758,1,False,False,False,False,0.9969059935344814,2.7512271404266357
