,name,dim,permute,variant,n_mixing_layer,use_sem,nonlin_sem,force_chain,force_uniform,mcc,val_loss
0,warm-sweep-60,8,True,36755,1,True,True,False,False,0.9992503191882144,0.20654726028442383
1,different-sweep-59,8,True,36755,1,True,True,False,False,0.9343705946876116,0.46234750747680664
2,misty-sweep-58,8,True,36755,1,True,True,False,False,0.998927486336606,0.22278976440429688
3,snowy-sweep-57,8,True,36755,1,True,True,False,False,0.99948750151864,0.207733154296875
4,comfy-sweep-56,8,True,36755,1,True,True,False,False,0.999454410243834,0.22571706771850583
5,giddy-sweep-55,8,True,21345,1,True,True,False,False,0.999461816500806,0.20670413970947263
6,revived-sweep-54,8,True,21345,1,True,True,False,False,0.9990917537374764,0.21575498580932617
7,crimson-sweep-53,8,True,21345,1,True,True,False,False,0.9460415222501268,0.44934606552124023
8,chocolate-sweep-52,8,True,21345,1,True,True,False,False,0.999324597320348,0.20870256423950195
9,bumbling-sweep-51,8,True,21345,1,True,True,False,False,0.9995956787263296,0.22309541702270508
10,ancient-sweep-50,8,True,12450,1,True,True,False,False,0.9994208393559658,0.20563888549804688
11,ancient-sweep-48,8,True,12450,1,True,True,False,False,0.9990598670842462,0.2257394790649414
12,woven-sweep-47,8,True,12450,1,True,True,False,False,0.9993137881807096,0.2090930938720703
13,smooth-sweep-44,8,True,8754,1,True,True,False,False,0.9990577405656744,0.21215009689331055
14,rose-sweep-45,8,True,8754,1,True,True,False,False,0.9992510127961416,0.20610427856445312
15,bumbling-sweep-46,8,True,12450,1,True,True,False,False,0.9996636602170312,0.2227916717529297
16,worthy-sweep-43,8,True,8754,1,True,True,False,False,0.999252253649088,0.2243189811706543
17,balmy-sweep-42,8,True,8754,1,True,True,False,False,0.9993928657791388,0.2081131935119629
18,clean-sweep-41,8,True,8754,1,True,True,False,False,0.9996249627432396,0.22256898880004883
19,apricot-sweep-39,8,True,575,1,True,True,False,False,0.9985478819381808,0.21469497680664065
20,eager-sweep-38,8,True,575,1,True,True,False,False,0.935861095216816,0.487457275390625
21,fancy-sweep-40,8,True,575,1,True,True,False,False,0.936644390255617,0.475308895111084
22,warm-sweep-36,8,True,575,1,True,True,False,False,0.9995297079771728,0.22395706176757812
23,glorious-sweep-37,8,True,575,1,True,True,False,False,0.9994269425954814,0.2090930938720703
24,polar-sweep-35,8,True,0,1,True,True,False,False,0.9994218803476758,0.20617437362670896
25,wandering-sweep-33,8,True,0,1,True,True,False,False,0.9350217006543976,0.48402976989746094
26,crisp-sweep-32,8,True,0,1,True,True,False,False,0.9994657360326052,0.2075634002685547
27,spring-sweep-34,8,True,0,1,True,True,False,False,0.9546204229416516,0.39360618591308594
28,stoic-sweep-31,8,True,0,1,True,True,False,False,0.9994780825076024,0.2234654426574707
29,usual-sweep-29,8,True,36755,1,True,False,False,False,0.9995912761143806,0.21012449264526367
30,usual-sweep-30,8,True,36755,1,True,False,False,False,0.9995804698332842,0.2135047912597656
31,worthy-sweep-28,8,True,36755,1,True,False,False,False,0.9995042385674964,0.21866369247436523
32,charmed-sweep-27,8,True,36755,1,True,False,False,False,0.9996386353764256,0.21013212203979492
33,lyric-sweep-26,8,True,36755,1,True,False,False,False,0.999487725974884,0.1998133659362793
34,confused-sweep-24,8,True,21345,1,True,False,False,False,0.9996101616345734,0.2095942497253418
35,polar-sweep-25,8,True,21345,1,True,False,False,False,0.9995022338830994,0.2140507698059082
36,olive-sweep-23,8,True,21345,1,True,False,False,False,0.99948158028239,0.21836137771606445
37,wise-sweep-22,8,True,21345,1,True,False,False,False,0.99968479137899,0.19931411743164065
38,stilted-sweep-21,8,True,21345,1,True,False,False,False,0.9995701673643536,0.19951200485229492
39,ethereal-sweep-20,8,True,12450,1,True,False,False,False,0.9997030123555798,0.21921300888061523
40,stilted-sweep-19,8,True,12450,1,True,False,False,False,0.9995983433653628,0.20918846130371097
41,skilled-sweep-18,8,True,12450,1,True,False,False,False,0.9994988223140542,0.21847915649414065
42,upbeat-sweep-17,8,True,12450,1,True,False,False,False,0.9996069460188144,0.2001934051513672
43,driven-sweep-16,8,True,12450,1,True,False,False,False,0.9995137219293312,0.1991581916809082
44,breezy-sweep-15,8,True,8754,1,True,False,False,False,0.999487524725076,0.21410608291625977
45,snowy-sweep-13,8,True,8754,1,True,False,False,False,0.9994707255758006,0.21911191940307617
46,eager-sweep-14,8,True,8754,1,True,False,False,False,0.9996846801197862,0.20972156524658203
47,fresh-sweep-12,8,True,8754,1,True,False,False,False,0.9995710460306326,0.1999654769897461
48,denim-sweep-11,8,True,8754,1,True,False,False,False,0.9995689650238616,0.19975042343139648
49,helpful-sweep-9,8,True,575,1,True,False,False,False,0.9995871570406774,0.21033191680908203
50,azure-sweep-8,8,True,575,1,True,False,False,False,0.999442540304114,0.2186989784240723
51,olive-sweep-10,8,True,575,1,True,False,False,False,0.999516449477278,0.21445274353027344
52,blooming-sweep-5,8,True,0,1,True,False,False,False,0.9995704840859012,0.21356201171875
53,still-sweep-7,8,True,575,1,True,False,False,False,0.9996076188016624,0.19997406005859375
54,vague-sweep-4,8,True,0,1,True,False,False,False,0.999546733108815,0.2105250358581543
55,balmy-sweep-6,8,True,575,1,True,False,False,False,0.9995528841551328,0.1996316909790039
56,solar-sweep-3,8,True,0,1,True,False,False,False,0.9995237113779494,0.21808767318725583
57,helpful-sweep-2,8,True,0,1,True,False,False,False,0.9996085561632492,0.19951772689819336
58,bumbling-sweep-1,8,True,0,1,True,False,False,False,0.9995925756876288,0.1993727684020996
