,name,dim,permute,variant,n_mixing_layer,use_sem,nonlin_sem,force_chain,force_uniform,mcc,val_loss
0,fresh-sweep-40,3,True,3,1,True,False,False,False,0.9999342515022526,4.468616485595703
1,visionary-sweep-39,3,True,3,1,True,False,False,False,0.9999814500610972,4.498720169067383
2,gentle-sweep-37,3,True,2,1,True,False,False,False,0.9999192956769172,4.443269729614258
3,wandering-sweep-38,3,True,2,1,True,False,False,False,0.9999506773760876,4.468270778656006
4,hopeful-sweep-36,3,True,1,1,True,False,False,False,0.9999572169201444,4.464474678039551
5,blooming-sweep-35,3,True,0,1,True,False,False,False,0.9999769496598908,4.497834205627441
6,swept-sweep-57,3,True,4,1,True,True,False,False,0.999940480589484,4.435263633728027
7,breezy-sweep-53,3,True,3,1,True,True,False,False,0.999954985860554,4.445283889770508
8,dutiful-sweep-43,3,True,1,1,True,True,False,False,0.9999537439043902,4.445357799530029
9,northern-sweep-40,3,True,5,1,True,False,False,False,0.9999668243185336,4.4437408447265625
10,prime-sweep-37,3,True,5,1,True,False,False,False,0.9999650488552828,4.480136871337891
11,chocolate-sweep-35,3,True,4,1,True,False,False,False,0.9999592339829574,4.442595481872559
12,sweepy-sweep-34,3,True,4,1,True,False,False,False,0.999967825503246,4.498065948486328
13,revived-sweep-32,3,True,3,1,True,False,False,False,0.999943011614768,4.442612648010254
14,atomic-sweep-30,3,True,3,1,True,False,False,False,0.9999625010903596,4.460474967956543
15,fragrant-sweep-27,3,True,2,1,True,False,False,False,0.9999617712064278,4.498493194580078
16,peachy-sweep-26,3,True,2,1,True,False,False,False,0.999970478718227,4.460423946380615
17,denim-sweep-60,3,True,5,1,True,True,False,False,0.999945124117764,4.445318698883057
18,clean-sweep-59,3,True,5,1,True,True,False,False,0.9999522559673818,4.434645175933838
19,comfy-sweep-58,3,True,5,1,True,True,False,False,0.99995990874136,4.486793041229248
20,misty-sweep-47,3,True,3,1,True,True,False,False,0.9999712113982224,4.453330993652344
21,decent-sweep-46,3,True,3,1,True,True,False,False,0.9999685169207044,4.481067657470703
22,firm-sweep-45,3,True,2,1,True,True,False,False,0.9999079993539652,4.4449462890625
23,icy-sweep-36,3,True,1,1,True,True,False,False,0.999988256279146,4.465059757232666
24,jolly-sweep-33,3,True,0,1,True,True,False,False,0.9999406827692296,4.4866814613342285
25,silvery-sweep-35,3,True,0,1,True,True,False,False,0.9999402565917168,4.444202423095703
26,quiet-sweep-34,3,True,0,1,True,True,False,False,0.9999787443038824,4.4347991943359375
27,likely-sweep-27,3,True,5,1,True,False,False,False,0.9999564122987868,4.45283842086792
28,autumn-sweep-25,3,True,4,1,True,False,False,False,0.9999708795240304,4.443685531616211
29,still-sweep-21,3,True,4,1,True,False,False,False,0.9999677868259944,4.460321426391602
30,lyric-sweep-20,3,True,3,1,True,False,False,False,0.99995008620559,4.463925361633301
31,light-sweep-15,3,True,2,1,True,False,False,False,0.999959367579348,4.464412212371826
32,vivid-sweep-8,3,True,1,1,True,False,False,False,0.999920813637962,4.443802356719971
33,classic-sweep-9,3,True,1,1,True,False,False,False,0.999951786052966,4.468830108642578
34,gallant-sweep-6,3,True,1,1,True,False,False,False,0.999981342050152,4.464670181274414
35,whole-sweep-7,3,True,1,1,True,False,False,False,0.9999760623145736,4.49854850769043
36,lively-sweep-3,3,True,0,1,True,False,False,False,0.9999642529591248,4.443384170532227
37,zesty-sweep-5,3,True,0,1,True,False,False,False,0.9999621276126484,4.463892936706543
38,devout-sweep-4,3,True,0,1,True,False,False,False,0.9999522251170536,4.491568088531494
39,neat-sweep-1,3,True,0,1,True,False,False,False,0.999934881915256,4.455718994140625
