,name,dim,permute,variant,n_mixing_layer,use_sem,nonlin_sem,force_chain,force_uniform,mcc,val_loss
0,charmed-sweep-25,6,False,3,5,False,False,False,False,0.8379107954836166,1.854844570159912
1,fiery-sweep-24,6,False,3,5,False,False,False,False,0.8497126701689969,1.8678297996520996
2,northern-sweep-23,6,False,3,5,False,False,False,False,0.840644201969512,1.8648576736450195
3,happy-sweep-21,6,False,3,5,False,False,False,False,0.880131429668987,2.045818567276001
4,clean-sweep-22,6,False,3,5,False,False,False,False,0.8293840628008139,1.9895012378692627
5,sweepy-sweep-20,6,False,3,4,False,False,False,False,0.8387286044061634,1.864729881286621
6,noble-sweep-17,6,False,3,4,False,False,False,False,0.8350038247753466,1.88857102394104
7,fanciful-sweep-16,6,False,3,4,False,False,False,False,0.8100973160695278,1.8514604568481443
8,golden-sweep-18,6,False,3,4,False,False,False,False,0.8343979017561596,1.8834435939788816
9,fanciful-sweep-19,6,False,3,4,False,False,False,False,0.847744241010156,1.8607234954833984
10,woven-sweep-15,6,False,3,3,False,False,False,False,0.8421843332186746,1.828907251358032
11,trim-sweep-13,6,False,3,3,False,False,False,False,0.8306750434765068,1.8489642143249512
12,lucky-sweep-14,6,False,3,3,False,False,False,False,0.9993110388035972,1.0367021560668943
13,zany-sweep-12,6,False,3,3,False,False,False,False,0.9873989134725712,1.1389002799987793
14,eager-sweep-9,6,False,3,2,False,False,False,False,0.9996324727750469,1.0297703742980957
15,wild-sweep-10,6,False,3,2,False,False,False,False,0.999326604292618,1.0480751991271973
16,vocal-sweep-11,6,False,3,3,False,False,False,False,0.9989177035541376,1.04758882522583
17,zesty-sweep-7,6,False,3,2,False,False,False,False,0.9991668196876312,1.0220303535461426
18,sage-sweep-8,6,False,3,2,False,False,False,False,0.9990669578066456,1.0225944519042969
19,good-sweep-5,6,False,3,1,False,False,False,False,0.9998565660776868,1.0176987648010254
20,cerulean-sweep-6,6,False,3,2,False,False,False,False,0.9998933114660916,1.0363197326660156
21,zany-sweep-4,6,False,3,1,False,False,False,False,0.999831198266047,1.0289840698242188
22,fast-sweep-3,6,False,3,1,False,False,False,False,0.9998441213652508,1.017876148223877
23,fresh-sweep-2,6,False,3,1,False,False,False,False,0.9997517473969434,1.056753158569336
24,genial-sweep-1,6,False,3,1,False,False,False,False,0.9999328830460192,1.008960247039795
